hotel_id,name,price,rating
535835,Central Heritage Resort & Spa (Formerly Fortune ITC Resort)  - The Mall Road,Rs.,
16084521,Hotel Shangri-La Regency,Rs.,
46999049,Orsino Hotel And Resort,Rs. 390 applied,
